start time,end time,brand name,food name,meal type,nutrients,data source
2021-08-30T22:00:00Z,2021-08-30T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 37.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-08-31T22:00:00Z,2021-08-31T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 37.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-01T22:00:00Z,2021-09-01T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 51.00 GRAM; SATURATED_FAT: 8.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 220.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 1.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-02T22:00:00Z,2021-09-02T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 1.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 1.00 MILLIGRAM; POTASSIUM: 422.00 MILLIGRAM; DIETARY_FIBER: 3.00 GRAM; SUGAR: 14.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-03T22:00:00Z,2021-09-03T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 29.00 GRAM; SATURATED_FAT: 15.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 441.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 2.00 GRAM; SUGAR: 6.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-04T22:00:00Z,2021-09-04T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 15.00 GRAM; SATURATED_FAT: 3.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 9.00 MILLIGRAM; SODIUM: 340.00 MILLIGRAM; POTASSIUM: 109.00 MILLIGRAM; DIETARY_FIBER: 1.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-05T22:00:00Z,2021-09-05T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 40.00 GRAM; SATURATED_FAT: 2.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 9.00 MILLIGRAM; SODIUM: 10.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-06T22:00:00Z,2021-09-06T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 31.00 GRAM; SATURATED_FAT: 3.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 424.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 7.00 GRAM; SUGAR: 8.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-07T22:00:00Z,2021-09-07T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 67.00 GRAM; SATURATED_FAT: 1.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 55.00 MILLIGRAM; SODIUM: 200.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-08T22:00:00Z,2021-09-08T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 67.00 GRAM; SATURATED_FAT: 1.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 55.00 MILLIGRAM; SODIUM: 200.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-09T22:00:00Z,2021-09-09T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 31.00 GRAM; SATURATED_FAT: 3.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 424.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 7.00 GRAM; SUGAR: 8.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-10T22:00:00Z,2021-09-10T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 43.00 GRAM; SATURATED_FAT: 42.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 27.00 MILLIGRAM; SODIUM: 244.00 MILLIGRAM; POTASSIUM: 3.00 MILLIGRAM; DIETARY_FIBER: 1.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-11T22:00:00Z,2021-09-11T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,"PROTEIN: 68.00 GRAM; SATURATED_FAT: 14.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 574.00 MILLIGRAM; SODIUM: 1,423.00 MILLIGRAM; POTASSIUM: 368.00 MILLIGRAM; DIETARY_FIBER: 2.00 GRAM; SUGAR: 7.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2021-09-12T22:00:00Z,2021-09-12T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 58.00 GRAM; SATURATED_FAT: 7.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 480.00 MILLIGRAM; SODIUM: 498.00 MILLIGRAM; POTASSIUM: 253.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 1.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-13T22:00:00Z,2021-09-13T22:01:00Z,MyFitnessPal,Dinner Summary,DINNER,"PROTEIN: 103.00 GRAM; SATURATED_FAT: 20.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 275.00 MILLIGRAM; SODIUM: 1,212.00 MILLIGRAM; POTASSIUM: 819.00 MILLIGRAM; DIETARY_FIBER: 12.00 GRAM; SUGAR: 8.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2021-09-14T22:00:00Z,2021-09-14T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 67.00 GRAM; SATURATED_FAT: 1.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 55.00 MILLIGRAM; SODIUM: 200.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-15T22:00:00Z,2021-09-15T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,PROTEIN: 32.00 GRAM; SATURATED_FAT: 3.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 17.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-16T22:00:00Z,2021-09-16T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 67.00 GRAM; SATURATED_FAT: 1.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 55.00 MILLIGRAM; SODIUM: 200.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 3.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-17T22:00:00Z,2021-09-17T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,"PROTEIN: 42.00 GRAM; SATURATED_FAT: 15.00 GRAM; TRANS_FAT: 1.00 GRAM; CHOLESTEROL: 90.00 MILLIGRAM; SODIUM: 1,770.00 MILLIGRAM; POTASSIUM: 210.00 MILLIGRAM; DIETARY_FIBER: 9.00 GRAM; SUGAR: 15.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
2021-09-18T22:00:00Z,2021-09-18T22:01:00Z,MyFitnessPal,Breakfast Summary,BREAKFAST,PROTEIN: 0.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-19T22:00:00Z,2021-09-19T22:01:00Z,MyFitnessPal,Dinner Summary,DINNER,PROTEIN: 65.00 GRAM; SATURATED_FAT: 0.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 0.00 MILLIGRAM; SODIUM: 0.00 MILLIGRAM; POTASSIUM: 0.00 MILLIGRAM; DIETARY_FIBER: 0.00 GRAM; SUGAR: 0.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM,Fitbit App
2021-09-20T22:00:00Z,2021-09-20T22:01:00Z,MyFitnessPal,Lunch Summary,LUNCH,"PROTEIN: 27.00 GRAM; SATURATED_FAT: 19.00 GRAM; TRANS_FAT: 0.00 GRAM; CHOLESTEROL: 100.00 MILLIGRAM; SODIUM: 2,323.00 MILLIGRAM; POTASSIUM: 477.00 MILLIGRAM; DIETARY_FIBER: 5.00 GRAM; SUGAR: 7.00 GRAM; BIOTIN: 0.00 MILLIGRAM; CALCIUM: 0.00 GRAM; COPPER: 0.00 MILLIGRAM; FOLIC_ACID: 0.00 MILLIGRAM; IODINE: 0.00 MICROGRAM; IRON: 0.00 MILLIGRAM; MAGNESIUM: 0.00 MILLIGRAM; NIACIN: 0.00 MILLIGRAM; PANTOTHENIC_ACID: 0.00 MILLIGRAM; PHOSPHORUS: 0.00 GRAM; RIBOFLAVIN: 0.00 MILLIGRAM; THIAMIN: 0.00 MILLIGRAM; VITAMIN_A: 0.00 MICROGRAM; VITAMIN_B12: 0.00 MICROGRAM; VITAMIN_B6: 0.00 MILLIGRAM; VITAMIN_C: 0.00 MILLIGRAM; VITAMIN_D: 0.00 MICROGRAM; VITAMIN_E: 0.00 MILLIGRAM; ZINC: 0.00 MILLIGRAM",Fitbit App
